127.0.0.1 - - [10/Jul/2020:09:14:54 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:15:01 +0900] "GET /jQuery/selector/selector03.html HTTP/1.1" 200 2028
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:15:01 +0900] "GET /jQuery/resources/js/jquery/jquery-3.5.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:15:14 +0900] "GET /jQuery/selector/selector03.html HTTP/1.1" 200 2028
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:15:14 +0900] "GET /jQuery/resources/js/jquery/jquery-3.5.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:15:14 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:33:24 +0900] "GET /jQuery/selector/selector03.html HTTP/1.1" 200 2966
0:0:0:0:0:0:0:1 - - [10/Jul/2020:09:33:34 +0900] "GET /jQuery/selector/selector03.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:07:58 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 200 1747
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:08:10 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:19:40 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:19:40 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:19:41 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:19:41 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:20:48 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 200 1986
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:20:48 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:20:49 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:22:41 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 200 2043
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:22:41 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:22:41 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:24:07 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 200 2159
0:0:0:0:0:0:0:1 - - [10/Jul/2020:10:34:00 +0900] "GET /jQuery/selector/selector04.html HTTP/1.1" 200 2415
